        0.01000        15.05017        15.17595        15.13394        15.35661        15.34803        15.25094
        0.03353        17.45950        17.59115        17.58700        17.75074        17.78970        17.70667
        0.05760        18.42017        18.55520        18.62509        18.64929        18.77813        18.70996
        0.08223        18.98200        19.11898        19.27740        19.13688        19.36301        19.31027
        0.10744        19.35443        19.49773        19.70338        19.47220        19.75398        19.71691
        0.13324        19.61525        19.77840        19.96264        19.73551        20.03049        20.00897
        0.15964        19.79886        19.99555        20.12073        19.94371        20.23153        20.22497
        0.18665        19.92395        20.15396        20.23461        20.10318        20.37656        20.38663
        0.21429        20.00838        20.25883        20.32955        20.23223        20.46047        20.50742
        0.24257        20.06843        20.32618        20.40516        20.37201        20.45643        20.59640
        0.27151        20.11262        20.36965        20.45846        20.53049        20.39234        20.66008
        0.30113        20.14410        20.39589        20.49175        20.65676        20.34796        20.70349
        0.33144        20.16668        20.40869        20.50898        20.72181        20.35123        20.72911
        0.36245        20.18990        20.41020        20.51575        20.74568        20.38870        20.72242
        0.39419        20.22660        20.40006        20.52461        20.73442        20.46762        20.63776
        0.42666        20.27916        20.37708        20.54773        20.67832        20.58856        20.49433
        0.45989        20.33114        20.34417        20.57302        20.60232        20.69715        20.38844
        0.49390        20.36209        20.30912        20.57402        20.54644        20.74300        20.36143
        0.52870        20.36943        20.27794        20.54775        20.51464        20.74348        20.39704
        0.56430        20.36335        20.25051        20.50873        20.49064        20.72927        20.47068
        0.60074        20.35062        20.22447        20.46542        20.46267        20.70729        20.55342
        0.63803        20.33298        20.19897        20.42014        20.43422        20.66482        20.61484
        0.67618        20.31093        20.17414        20.37378        20.42923        20.57375        20.63950
        0.71523        20.28500        20.15025        20.32708        20.44899        20.44610        20.63453
        0.75518        20.25588        20.12750        20.28065        20.45445        20.34041        20.61446
        0.79606        20.22445        20.10598        20.23510        20.42533        20.28036        20.58716
        0.83790        20.19164        20.08563        20.19090        20.37807        20.25382        20.54323
        0.88071        20.15842        20.06713        20.14739        20.32723        20.26286        20.44633
        0.92452        20.12556        20.05438        20.09990        20.27670        20.30485        20.30387
        0.96934        20.09368        20.05260        20.04283        20.22736        20.33791        20.18915
        1.01521        20.06299        20.05834        19.98197        20.17973        20.32736        20.13921
        1.06216        20.03246        20.05913        19.93203        20.13430        20.28778        20.14111
        1.11019        19.99946        20.04905        19.89841        20.09145        20.24197        20.17263
        1.15934        19.96312        20.03293        19.87539        20.05152        20.19682        20.20927
        1.20964        19.92689        20.01570        19.85778        20.01481        20.15348        20.22851
        1.26111        19.89448        19.99881        19.84433        19.98164        20.11257        20.22142
        1.31378        19.86635        19.98267        19.83521        19.95226        20.07458        20.19532
        1.36767        19.84174        19.96762        19.83220        19.92493        20.03992        20.16177
        1.42282        19.82193        19.95394        19.84228        19.89094        20.00891        20.12768
        1.47926        19.81240        19.94136        19.87199        19.84216        19.98174        20.09580
        1.53701        19.81870        19.92852        19.91092        19.79324        19.95862        20.06707
        1.59610        19.83733        19.91441        19.93976        19.76681        19.93975        20.04197
        1.65657        19.85449        19.90103        19.95552        19.76409        19.92540        20.02082
        1.71845        19.86050        19.89255        19.96667        19.77482        19.91587        20.00389
        1.78177        19.85972        19.89114        19.97781        19.79151        19.91026        19.99133
        1.84657        19.86111        19.89571        19.98989        19.81656        19.90050        19.98333
        1.91287        19.86920        19.90469        20.00320        19.86527        19.87050        19.98005
        1.98072        19.88419        19.91753        20.01800        19.93638        19.82784        19.98173
        2.05015        19.90652        19.93409        20.03468        20.00269        19.80684        19.98872
        2.12120        19.93956        19.95414        20.05369        20.05080        19.82124        20.00066
        2.19390        19.98505        19.97683        20.07559        20.09024        19.86416        20.01004
        2.26830        20.03987        20.00230        20.10091        20.12897        19.93790        19.99552
        2.34442        20.09483        20.03231        20.12991        20.16864        20.03920        19.96223
        2.42233        20.14524        20.07073        20.16171        20.20939        20.13916        19.95360
        2.50204        20.19254        20.12079        20.19283        20.25133        20.21603        19.99218
        2.58362        20.24576        20.18427        20.22084        20.29478        20.27855        20.07016
        2.66709        20.33202        20.25632        20.25095        20.34021        20.33943        20.17324
        2.75251        20.47042        20.32985        20.29105        20.38820        20.40164        20.28515
        2.83991        20.65413        20.40401        20.34193        20.43934        20.46497        20.39104
        2.92936        20.88363        20.48362        20.39946        20.49417        20.52909        20.48455
        3.02088        21.17159        20.57257        20.46109        20.55308        20.59404        20.56911
        3.11454        99.00000        20.67227        20.52636        20.61634        20.66019        20.65059
        3.21038        99.00000        20.78113        20.59551        20.68387        20.72811        20.73216
        3.30845        99.00000        20.90047        20.67004        20.75356        20.79862        20.81455
        3.40881        99.00000        21.04638        20.75302        20.81903        20.87242        20.89765
