        0.01000         7.72165         7.55138         7.08056         6.92550        99.00000
        0.03353        10.35332        10.21285         9.76831         9.58316        99.00000
        0.05760        11.53675        11.42223        11.08528        10.71001        99.00000
        0.08223        12.32157        12.22621        11.96907        11.46875        99.00000
        0.10744        12.91471        12.84267        12.59020        12.09599        12.03178
        0.13324        13.39595        13.35673        13.07831        12.60364        12.56082
        0.15964        13.80017        13.78628        13.49669        13.08453        12.99997
        0.18665        14.14569        14.14767        13.87414        13.41932        13.38308
        0.21429        14.45426        14.46779        14.20417        13.76734        13.72303
        0.24257        14.73686        14.75383        14.49834        14.17146        13.93740
        0.27151        14.99163        15.01430        14.76550        14.58030        14.09581
        0.30113        15.22160        15.25211        15.01858        14.86243        14.34643
        0.33144        15.43601        15.46761        15.26156        15.10552        14.59782
        0.36245        15.64761        15.66739        15.48738        15.33746        14.84784
        0.39419        15.86979        15.85101        15.71567        15.54266        15.13979
        0.42666        16.09308        16.02026        15.94664        15.71626        15.52526
        0.45989        16.30141        16.18040        16.14617        15.88915        15.76155
        0.49390        16.48426        16.33776        16.32203        16.06429        15.96591
        0.52870        16.65958        16.49379        16.49188        16.23433        16.15703
        0.56430        16.83349        16.64437        16.64885        16.41114        16.33310
        0.60074        17.00456        16.79068        16.79936        16.55257        16.50661
        0.63803        17.17017        16.93281        16.93294        16.72136        16.64661
        0.67618        17.32773        17.07117        17.05526        16.91655        16.74638
        0.71523        17.46729        17.20799        17.17101        17.09144        16.85229
        0.75518        17.58640        17.34267        17.28204        17.24270        16.99745
        0.79606        17.69427        17.47274        17.39654        17.37825        17.13186
        0.83790        17.79972        17.60013        17.51105        17.50815        17.27009
        0.88071        17.90603        17.72761        17.62133        17.63175        17.43507
        0.92452        18.01079        17.85586        17.72375        17.74771        17.60280
        0.96934        18.11182        17.99301        17.81260        17.84445        17.74048
        1.01521        18.21704        18.12875        17.90215        17.93320        17.87512
        1.06216        18.33866        18.24514        18.00399        18.01803        18.00975
        1.11019        18.45855        18.34888        18.10895        18.10425        18.12851
        1.15934        18.55308        18.44946        18.21289        18.18660        18.24290
        1.20964        18.63415        18.55340        18.31170        18.27414        18.32503
        1.26111        18.71665        18.65885        18.40303        18.36592        18.40492
        1.31378        18.79980        18.76099        18.49518        18.45728        18.48047
        1.36767        18.88293        18.85911        18.59287        18.54457        18.55100
        1.42282        18.97191        18.95158        18.69788        18.62618        18.62211
        1.47926        19.07926        19.03583        18.82645        18.68179        18.69682
        1.53701        19.21750        19.11140        18.94749        18.75016        18.76801
        1.59610        19.36220        19.17961        19.04775        18.84226        18.83761
        1.65657        19.45936        19.24800        19.14241        18.92545        18.91914
        1.71845        19.49344        19.32376        19.23839        19.01186        19.01119
        1.78177        19.53538        19.40442        19.33618        19.08440        19.09078
        1.84657        19.60271        19.48882        19.42613        19.16682        19.16758
        1.91287        19.68122        19.58294        19.49780        19.27658        19.21638
        1.98072        19.75822        19.67580        19.56776        19.39337        19.24779
        2.05015        19.84399        19.75949        19.64363        19.48523        19.31110
        2.12120        19.96847        19.83838        19.71518        19.57658        19.39138
        2.19390        20.18675        19.90712        19.78364        19.67033        19.47717
        2.26830        20.48109        19.95650        19.85310        19.76578        19.57675
        2.34442        20.75923        20.00311        19.92216        19.85451        19.69690
        2.42233        20.90794        20.06895        19.98561        19.94142        19.78061
        2.50204        21.01102        20.16369        20.04121        20.02561        19.85482
        2.58362        21.11562        20.28291        20.09023        20.09204        19.93556
        2.66709        21.24341        20.40112        20.16075        20.12609        20.03153
        2.75251        21.41906        20.49821        20.24174        20.16951        20.13361
        2.83991        21.64414        20.58805        20.31619        20.22997        20.23096
        2.92936        21.90414        20.68480        20.38265        20.29642        20.31395
        3.02088        99.00000        20.78867        20.44614        20.36772        20.39106
        3.11454        99.00000        20.89409        20.51492        20.42431        20.45891
        3.21038        99.00000        21.00279        20.59062        20.48402        20.51125
        3.30845        99.00000        21.12086        20.66766        20.56949        20.52564
        3.40881        99.00000        21.27134        20.73877        20.63802        20.54895
        3.51150        99.00000        21.50620        20.79260        20.65043        20.60553
        3.61659        99.00000        21.77765        20.82240        20.69007        20.66520
        3.72412        99.00000        21.97836        20.88333        20.75919        20.73122
        3.83416        99.00000        99.00000        20.96907        20.82758        20.82659
        3.94677        99.00000        99.00000        21.07078        20.90301        20.92598
        4.06199        99.00000        99.00000        21.17238        20.95738        20.98124
        4.17990        99.00000        99.00000        21.26570        21.03961        21.02276
        4.30056        99.00000        99.00000        21.35507        21.16208        21.01412
        4.42402        99.00000        99.00000        21.45139        21.27809        21.01556
        4.55036        99.00000        99.00000        21.60084        21.30274        21.07769
        4.67965        99.00000        99.00000        21.86411        21.24666        21.16432
        4.81194        99.00000        99.00000        22.11184        21.23987        21.25050
        4.94732        99.00000        99.00000        22.24797        21.33270        21.35504
        5.08585        99.00000        99.00000        22.36541        21.43284        21.49967
        5.22761        99.00000        99.00000        22.50192        21.55421        21.57542
        5.37267        99.00000        99.00000        22.65579        21.64471        21.63106
        5.52111        99.00000        99.00000        22.83856        21.76751        21.66640
        5.67300        99.00000        99.00000        23.07481        21.99063        21.61144
        5.82844        99.00000        99.00000        99.00000        22.28050        21.52077
        5.98749        99.00000        99.00000        99.00000        22.43175        21.57297
