        0.01000        14.31644        14.14616        13.67534        13.52028        99.00000
        0.03353        16.73936        16.59889        16.15435        15.96920        99.00000
        0.05760        17.71627        17.60176        17.26480        16.88953        99.00000
        0.08223        18.29685        18.20149        17.94435        17.44403        99.00000
        0.10744        18.68807        18.61603        18.36356        17.86935        17.80514
        0.13324        18.96978        18.93055        18.65213        18.17747        18.13465
        0.15964        19.17690        19.16300        18.87342        18.46125        18.37669
        0.18665        19.32781        19.32979        19.05626        18.60144        18.56520
        0.21429        19.44434        19.45786        19.19425        18.75741        18.71311
        0.24257        19.53751        19.55447        19.29898        18.97210        18.73804
        0.27151        19.60552        19.62819        19.37938        19.19418        18.70969
        0.30113        19.65147        19.68197        19.44844        19.29229        18.77629
        0.33144        19.68465        19.71626        19.51021        19.35417        18.84646
        0.36245        19.71791        19.73769        19.55767        19.40775        18.91814
        0.39419        19.76467        19.74589        19.61055        19.43754        19.03466
        0.42666        19.81553        19.74271        19.66910        19.43872        19.24771
        0.45989        19.85451        19.73350        19.69927        19.44225        19.31465
        0.49390        19.87114        19.72463        19.70891        19.45116        19.35279
        0.52870        19.88343        19.71765        19.71573        19.45818        19.38088
        0.56430        19.89759        19.70847        19.71295        19.47524        19.39720
        0.60074        19.91224        19.69836        19.70704        19.46025        19.41428
        0.63803        19.92484        19.68748        19.68761        19.47602        19.40128
        0.67618        19.93286        19.67630        19.66039        19.52168        19.35151
        0.71523        19.92642        19.66712        19.63013        19.55057        19.31141
        0.75518        19.90313        19.65941        19.59878        19.55943        19.31418
        0.79606        19.87230        19.65076        19.57457        19.55627        19.30989
        0.83790        19.84277        19.64318        19.55410        19.55120        19.31314
        0.88071        19.81792        19.63950        19.53321        19.54364        19.34696
        0.92452        19.79538        19.64045        19.50834        19.53230        19.38739
        0.96934        19.77305        19.65424        19.47382        19.50568        19.40171
        1.01521        19.75890        19.67062        19.44401        19.47506        19.41698
        1.06216        19.76521        19.67169        19.43054        19.44459        19.43630
        1.11019        19.77391        19.66424        19.42431        19.41961        19.44387
        1.15934        19.76140        19.65779        19.42122        19.39493        19.45123
        1.20964        19.73968        19.65893        19.41723        19.37967        19.43056
        1.26111        19.72365        19.66585        19.41004        19.37292        19.41192
        1.31378        19.71261        19.67380        19.40799        19.37009        19.39328
        1.36767        19.70592        19.68210        19.41585        19.36756        19.37399
        1.42282        19.70951        19.68917        19.43547        19.36377        19.35970
        1.47926        19.73593        19.69249        19.48311        19.33846        19.35349
        1.53701        19.79774        19.69165        19.52773        19.33040        19.34825
        1.59610        19.87057        19.68797        19.55612        19.35063        19.34597
        1.65657        19.90043        19.68907        19.58348        19.36652        19.36021
        1.71845        19.87182        19.70214        19.61678        19.39024        19.38957
        1.78177        19.85573        19.72477        19.65653        19.40475        19.41113
        1.84657        19.86969        19.75580        19.69312        19.43381        19.43456
        1.91287        19.89953        19.80125        19.71612        19.49489        19.43469
        1.98072        19.93257        19.85015        19.74211        19.56772        19.42215
        2.05015        19.97912        19.89462        19.77876        19.62036        19.44623
        2.12120        20.06912        19.93904        19.81583        19.67724        19.49204
        2.19390        20.25769        19.97806        19.85458        19.74127        19.54811
        2.26830        20.52708        20.00249        19.89910        19.81177        19.62275
        2.34442        20.78505        20.02893        19.94798        19.88032        19.72272
        2.42233        20.91835        20.07937        19.99603        19.95184        19.79103
        2.50204        21.01081        20.16348        20.04100        20.02540        19.85460
        2.58362        21.10955        20.27685        20.08416        20.08598        19.92949
        2.66709        21.23625        20.39395        20.15359        20.11893        20.02436
        2.75251        21.41555        20.49470        20.23823        20.16600        20.13010
        2.83991        21.64902        20.59293        20.32107        20.23485        20.23584
        2.92936        21.92213        20.70279        20.40064        20.31441        20.33193
        3.02088        99.00000        20.82447        20.48194        20.40351        20.42685
        3.11454        99.00000        20.95237        20.57320        20.48259        20.51720
        3.21038        99.00000        21.08820        20.67603        20.56944        20.59667
        3.30845        99.00000        21.23803        20.78483        20.68666        20.64281
        3.40881        99.00000        21.42486        20.89228        20.79154        20.70246
        3.51150        99.00000        21.70061        20.98701        20.84484        20.79994
        3.61659        99.00000        22.01747        21.06222        20.92990        20.90503
        3.72412        99.00000        22.26807        21.17304        21.04890        21.02093
        3.83416        99.00000        99.00000        21.31310        21.17162        21.17062
        3.94677        99.00000        99.00000        21.47353        21.30576        21.32873
        4.06199        99.00000        99.00000        21.63818        21.42318        21.44704
        4.17990        99.00000        99.00000        21.79885        21.57275        21.55591
        4.30056        99.00000        99.00000        21.95980        21.76681        21.61885
        4.42402        99.00000        99.00000        22.13189        21.95859        21.69606
        4.55036        99.00000        99.00000        22.36124        22.06314        21.83809
        4.67965        99.00000        99.00000        22.70848        22.09104        22.00870
        4.81194        99.00000        99.00000        23.04420        22.17222        22.18285
        4.94732        99.00000        99.00000        23.27226        22.35699        22.37933
        5.08585        99.00000        99.00000        23.48552        22.55295        22.61978
        5.22761        99.00000        99.00000        23.72169        22.77397        22.79518
        5.37267        99.00000        99.00000        23.97897        22.96789        22.95424
        5.52111        99.00000        99.00000        24.26884        23.19779        23.09668
        5.67300        99.00000        99.00000        24.61582        23.53164        23.15245
        5.82844        99.00000        99.00000        99.00000        23.93580        23.17607
        5.98749        99.00000        99.00000        99.00000        24.20483        23.34605
