        0.01000        11.24584        11.37162        11.32962        11.55228        11.54371        11.44661
        0.03353        13.80348        13.93512        13.93098        14.09471        14.13367        14.05064
        0.05760        14.90606        15.04109        15.11099        15.13518        15.26402        15.19585
        0.08223        15.60361        15.74059        15.89901        15.75850        15.98463        15.93188
        0.10744        16.10576        16.24906        16.45470        16.22353        16.50530        16.46823
        0.13324        16.49046        16.65361        16.83785        16.61072        16.90570        16.88418
        0.15964        16.79232        16.98901        17.11419        16.93717        17.22499        17.21843
        0.18665        17.03019        17.26020        17.34085        17.20942        17.48280        17.49287
        0.21429        17.22212        17.47257        17.54329        17.44597        17.67421        17.72116
        0.24257        17.38456        17.64231        17.72128        17.68814        17.77256        17.91253
        0.27151        17.52620        17.78323        17.87204        17.94407        17.80592        18.07367
        0.30113        17.65038        17.90217        17.99802        18.16304        17.85424        18.20977
        0.33144        17.76106        18.00307        18.10335        18.31619        17.94561        18.32349
        0.36245        17.86796        18.08826        18.19380        18.42373        18.06675        18.40047
        0.39419        17.98407        18.15753        18.28208        18.49189        18.22509        18.39523
        0.42666        18.11195        18.20988        18.38053        18.51111        18.42135        18.32712
        0.45989        18.23532        18.24835        18.47720        18.50650        18.60133        18.29263
        0.49390        18.33389        18.28092        18.54582        18.51823        18.71479        18.33323
        0.52870        18.40523        18.31374        18.58354        18.55044        18.77927        18.43283
        0.56430        18.45969        18.34685        18.60507        18.58698        18.82561        18.56703
        0.60074        18.50420        18.37805        18.61901        18.61625        18.86088        18.70701
        0.63803        18.54066        18.40665        18.62782        18.64191        18.87250        18.82252
        0.67618        18.56972        18.43294        18.63258        18.68802        18.83255        18.89829
        0.71523        18.59206        18.45732        18.63414        18.75605        18.75316        18.94159
        0.75518        18.60854        18.48016        18.63331        18.80711        18.69307        18.96712
        0.79606        18.62017        18.50170        18.63082        18.82105        18.67608        18.98288
        0.83790        18.62805        18.52204        18.62731        18.81448        18.69022        18.97964
        0.88071        18.63329        18.54200        18.62227        18.80210        18.73774        18.92121
        0.92452        18.63684        18.56566        18.61119        18.78799        18.81613        18.81516
        0.96934        18.63945        18.59838        18.58861        18.77313        18.88369        18.73492
        1.01521        18.64151        18.63686        18.56049        18.75825        18.90588        18.71773
        1.06216        18.64212        18.66880        18.54170        18.74397        18.89745        18.75078
        1.11019        18.63884        18.68843        18.53778        18.73082        18.88135        18.81200
        1.15934        18.63093        18.70073        18.54319        18.71932        18.86462        18.87708
        1.20964        18.62202        18.71082        18.55291        18.70993        18.84860        18.92364
        1.26111        18.61597        18.72030        18.56582        18.70313        18.83406        18.94291
        1.31378        18.61342        18.72975        18.58228        18.69933        18.82165        18.94239
        1.36767        18.61377        18.73966        18.60423        18.69696        18.81196        18.93380
        1.42282        18.61847        18.75048        18.63883        18.68748        18.80546        18.92423
        1.47926        18.63318        18.76214        18.69277        18.66294        18.80252        18.91658
        1.53701        18.66362        18.77343        18.75584        18.63815        18.80353        18.91199
        1.59610        18.70645        18.78354        18.80888        18.63594        18.80887        18.91109
        1.65657        18.74808        18.79462        18.84911        18.65768        18.81899        18.91441
        1.71845        18.77899        18.81104        18.88516        18.69332        18.83437        18.92238
        1.78177        18.80374        18.83517        18.92183        18.73553        18.85428        18.93535
        1.84657        18.83148        18.86607        18.96026        18.78693        18.87087        18.95369
        1.91287        18.86691        18.90241        19.00091        18.86298        18.86821        18.97776
        1.98072        18.91045        18.94379        19.04426        18.96264        18.85410        19.00799
        2.05015        18.96273        18.99030        19.09089        19.05890        18.86305        19.04493
        2.12120        19.02733        19.04190        19.14145        19.13856        18.90900        19.08842
        2.19390        19.10617        19.09796        19.19672        19.21136        18.98529        19.13117
        2.26830        19.19637        19.15880        19.25741        19.28548        19.09441        19.15202
        2.34442        19.28895        19.22643        19.32403        19.36276        19.23331        19.15635
        2.42233        19.37942        19.30491        19.39589        19.44357        19.37334        19.18778
        2.50204        19.46946        19.39770        19.46975        19.52825        19.49294        19.26909
        2.58362        19.56831        19.50682        19.54339        19.61732        19.60110        19.39271
        2.66709        19.70332        19.62762        19.62225        19.71151        19.71073        19.54454
        2.75251        19.89384        19.75327        19.71447        19.81162        19.82506        19.70858
        2.83991        20.13326        19.88315        19.82107        19.91847        19.94410        19.87018
        2.92936        20.42232        20.02232        19.93816        20.03287        20.06779        20.02325
        3.02088        20.77394        20.17492        20.06344        20.15543        20.19639        20.17146
        3.11454        99.00000        20.34261        20.19670        20.28668        20.33053        20.32093
        3.21038        99.00000        20.52408        20.33846        20.42681        20.47106        20.47510
        3.30845        99.00000        20.72088        20.49045        20.57397        20.61903        20.63496
        3.40881        99.00000        20.94939        20.65604        20.72205        20.77543        20.80067
        3.51150        99.00000        21.21812        20.84492        20.86872        20.94100        20.97262
        3.61659        99.00000        21.51506        21.06595        21.02592        21.11635        21.15152
        3.72412        99.00000        21.82537        21.30886        21.20473        21.30207        21.33827
        3.83416        99.00000        22.15862        21.56646        21.40283        21.49857        21.53391
        3.94677        99.00000        22.51917        21.84293        21.61433        21.70605        21.73941
        4.06199        99.00000        22.91468        22.14123        21.83599        21.92332        21.95549
        4.17990        99.00000        23.35357        22.46391        22.07230        22.14375        22.18280
        4.30056        99.00000        99.00000        22.81600        22.33180        22.35896        22.42191
        4.42402        99.00000        99.00000        23.21224        22.60784        22.57927        22.67333
        4.55036        99.00000        99.00000        23.68612        22.88287        22.82495        22.93737
        4.67965        99.00000        99.00000        24.17916        23.19011        23.09969        23.21338
        4.81194        99.00000        99.00000        24.58120        23.59211        23.40001        23.49443
        4.94732        99.00000        99.00000        24.96687        24.04167        23.72821        23.76859
        5.08585        99.00000        99.00000        25.39869        24.54192        24.07768        24.04674
        5.22761        99.00000        99.00000        25.92656        25.09302        24.43075        24.35568
        5.37267        99.00000        99.00000        26.54329        25.69639        24.78194        24.70354
        5.52111        99.00000        99.00000        27.23328        26.46406        25.13745        25.08357
        5.67300        99.00000        99.00000        28.02851        27.43843        25.52300        25.48655
        5.82844        99.00000        99.00000        28.89098        28.13896        26.07350        25.90322
        5.98749        99.00000        99.00000        99.00000        28.75125        26.75857        26.32737
