        0.01000        15.02290        15.14868        15.10668        15.32934        15.32076        15.22367
        0.03353        17.40759        17.53924        17.53509        17.69883        17.73779        17.65476
        0.05760        18.34368        18.47872        18.54861        18.57280        18.70164        18.63347
        0.08223        18.88100        19.01798        19.17640        19.03589        19.26202        19.20927
        0.10744        19.22899        19.37229        19.57794        19.34676        19.62854        19.59147
        0.13324        19.46544        19.62858        19.81283        19.58569        19.88068        19.85915
        0.15964        19.62475        19.82144        19.94662        19.76960        20.05742        20.05086
        0.18665        19.72562        19.95563        20.03628        19.90485        20.17823        20.18830
        0.21429        19.78591        20.03636        20.10707        20.00975        20.23800        20.28495
        0.24257        19.82190        20.07965        20.15862        20.12548        20.20989        20.34986
        0.27151        19.84211        20.09913        20.18794        20.25998        20.12183        20.38957
        0.30113        19.84970        20.10149        20.19734        20.36235        20.05356        20.40909
        0.33144        19.84847        20.09048        20.19077        20.40360        20.03303        20.41090
        0.36245        19.84799        20.06829        20.17384        20.40377        20.04678        20.38051
        0.39419        19.86107        20.03454        20.15908        20.36889        20.10210        20.27224
        0.42666        19.89012        19.98804        20.15869        20.28928        20.19952        20.10529
        0.45989        19.91868        19.93172        20.16057        20.18987        20.28470        19.97599
        0.49390        19.92633        19.87335        20.13826        20.11067        20.30723        19.92567
        0.52870        19.91046        19.81897        20.08878        20.05567        20.28451        19.93807
        0.56430        19.88128        19.76844        20.02667        20.00858        20.24721        19.98862
        0.60074        19.84557        19.71942        19.96037        19.95761        20.20224        20.04837
        0.63803        19.80505        19.67105        19.89222        19.90630        20.13689        20.08691
        0.67618        19.76025        19.62347        19.82311        19.87855        20.02308        20.08882
        0.71523        19.71168        19.57694        19.75376        19.87567        19.87278        20.06121
        0.75518        19.66005        19.53167        19.68482        19.85862        19.74458        20.01863
        0.79606        19.60622        19.48776        19.61688        19.80710        19.66213        19.96893
        0.83790        19.55115        19.44514        19.55040        19.73757        19.61332        19.90273
        0.88071        19.49577        19.40448        19.48475        19.66458        19.60021        19.78369
        0.92452        19.44090        19.36972        19.41524        19.59204        19.62019        19.61921
        0.96934        19.38713        19.34606        19.33628        19.52081        19.63136        19.48260
        1.01521        19.33469        19.33004        19.25367        19.45143        19.59905        19.41091
        1.06216        19.28253        19.30921        19.18210        19.38437        19.53785        19.39118
        1.11019        19.22804        19.27763        19.12699        19.32003        19.47055        19.40121
        1.15934        19.17035        19.24015        19.08261        19.25874        19.40404        19.41649
        1.20964        19.11289        19.20170        19.04378        19.20081        19.33948        19.41452
        1.26111        19.05939        19.16373        19.00925        19.14655        19.27748        19.38633
        1.31378        19.01032        19.12664        18.97917        19.09623        19.21855        19.33929
        1.36767        18.96490        19.09078        18.95536        19.04809        19.16308        19.28492
        1.42282        18.92441        19.05642        18.94476        18.99342        19.11139        19.23016
        1.47926        18.89434        19.02331        18.95393        18.92411        19.06369        19.17775
        1.53701        18.88024        18.99006        18.97247        18.85478        19.02016        19.12862
        1.59610        18.87861        18.95570        18.98104        18.80810        18.98103        19.08325
        1.65657        18.87565        18.92219        18.97668        18.78524        18.94655        19.04197
        1.71845        18.86166        18.89371        18.96783        18.77599        18.91704        19.00505
        1.78177        18.84102        18.87245        18.95912        18.77281        18.89157        18.97264
        1.84657        18.82270        18.85730        18.95148        18.77815        18.86209        18.94491
        1.91287        18.81120        18.84669        18.94519        18.80727        18.81250        18.92204
        1.98072        18.80673        18.84006        18.94054        18.85892        18.75038        18.90427
        2.05015        18.80973        18.83730        18.93789        18.90590        18.71005        18.89192
        2.12120        18.82357        18.83815        18.93770        18.93481        18.70525        18.88467
        2.19390        18.84998        18.84177        18.94053        18.95517        18.72910        18.87498
