        0.01000        14.95271        15.07849        15.03649        15.25915        15.25058        15.15348
        0.03353        17.33768        17.46933        17.46518        17.62891        17.66788        17.58484
        0.05760        18.27405        18.40908        18.47897        18.50317        18.63201        18.56384
        0.08223        18.81165        18.94863        19.10705        18.96653        19.19266        19.13992
        0.10744        19.15993        19.30322        19.50887        19.27770        19.55947        19.52240
        0.13324        19.39667        19.55981        19.74406        19.51692        19.81191        19.79038
        0.15964        19.55627        19.75296        19.87814        19.70112        19.98895        19.98239
        0.18665        19.65745        19.88746        19.96811        19.83668        20.11006        20.12012
        0.21429        19.71804        19.96849        20.03921        19.94189        20.17013        20.21708
        0.24257        19.75434        20.01209        20.09106        20.05792        20.14234        20.28231
        0.27151        19.77486        20.03189        20.12070        20.19273        20.05458        20.32232
        0.30113        19.78277        20.03456        20.13041        20.29542        19.98663        20.34216
        0.33144        19.78186        20.02387        20.12416        20.33699        19.96641        20.34429
        0.36245        19.78169        20.00199        20.10754        20.33747        19.98049        20.31421
        0.39419        19.79509        19.96856        20.09311        20.30292        20.03612        20.20626
        0.42666        19.82446        19.92238        20.09303        20.22362        20.13386        20.03963
        0.45989        19.85335        19.86638        20.09523        20.12453        20.21936        19.91065
        0.49390        19.86131        19.80833        20.07324        20.04565        20.24221        19.86065
        0.52870        19.84576        19.75427        20.02407        19.99097        20.21980        19.87336
        0.56430        19.81690        19.70406        19.96228        19.94419        20.18282        19.92423
        0.60074        19.78150        19.65535        19.89630        19.89355        20.13817        19.98430
        0.63803        19.74130        19.60729        19.82846        19.84254        20.07314        20.02316
        0.67618        19.69681        19.56002        19.75966        19.81511        19.95963        20.02537
        0.71523        19.64855        19.51380        19.69062        19.81254        19.80965        19.99807
        0.75518        19.59722        19.46884        19.62199        19.79579        19.68174        19.95579
        0.79606        19.54369        19.42522        19.55434        19.74457        19.59960        19.90640
        0.83790        19.48891        19.38290        19.48816        19.67534        19.55108        19.84050
        0.88071        19.43383        19.34254        19.42280        19.60264        19.53827        19.72175
        0.92452        19.37924        19.30806        19.35359        19.53039        19.55853        19.55756
        0.96934        19.32576        19.28468        19.27491        19.45944        19.56999        19.42122
        1.01521        19.27359        19.26895        19.19257        19.39033        19.53796        19.34982
        1.06216        19.22171        19.24838        19.12128        19.32355        19.47703        19.33036
        1.11019        19.16749        19.21708        19.06643        19.25947        19.41000        19.34065
        1.15934        19.11006        19.17986        19.02232        19.19845        19.34375        19.35620
        1.20964        19.05286        19.14167        18.98375        19.14077        19.27944        19.35448
        1.26111        18.99961        19.10395        18.94947        19.08677        19.21770        19.32655
        1.31378        18.95078        19.06711        18.91964        19.03669        19.15901        19.27975
        1.36767        18.90560        19.03148        18.89606        18.98879        19.10379        19.22563
        1.42282        18.86535        18.99736        18.88570        18.93436        19.05233        19.17110
        1.47926        18.83551        18.96447        18.89510        18.86528        19.00486        19.11891
        1.53701        18.82164        18.93145        18.91386        18.79618        18.96155        19.07001
        1.59610        18.82022        18.89731        18.92265        18.74971        18.92264        19.02486
        1.65657        18.81747        18.86401        18.91850        18.72706        18.88837        18.98379
        1.71845        18.80369        18.83574        18.90986        18.71802        18.85907        18.94708
        1.78177        18.78325        18.81468        18.90135        18.71504        18.83380        18.91487
        1.84657        18.76513        18.79972        18.89390        18.72057        18.80451        18.88734
        1.91287        18.75381        18.78931        18.88781        18.74988        18.75511        18.86466
        1.98072        18.74953        18.78287        18.88334        18.80172        18.69318        18.84707
        2.05015        18.75271        18.78028        18.88087        18.84889        18.65303        18.83491
        2.12120        18.76673        18.78131        18.88086        18.87797        18.64841        18.82782
