#Redshift	LSSTu	LSSTg	LSSTr	LSSTi	LSSTz	LSSTy	M_B	M_i
        0.01000        14.50989        14.33961        13.86879        13.71373             nan             nan       -18.78540       -19.53786
        0.02000        15.92695        15.76979        15.30613        15.14847             nan             nan       -18.87498       -19.62745
        0.03000        16.72137        16.57669        16.12415        15.95260             nan             nan       -18.96330       -19.71576
        0.04000        17.26196        17.12898        16.70839        16.48252             nan             nan       -19.05037       -19.80283
        0.05000        17.66402        17.54201        17.17279        16.86153             nan             nan       -19.13622       -19.88868
        0.06000        17.97912        17.86678        17.54102        17.14542             nan             nan       -19.22087       -19.97333
        0.07000        18.23489        18.13040        17.84856        17.37983             nan             nan       -19.30434       -20.05681
        0.08000        18.44757        18.35044        18.09097        17.59289             nan             nan       -19.38667       -20.13913
        0.09000        18.62712        18.53842        18.28593        17.78463             nan             nan       -19.46786       -20.22032
        0.10000        18.78079        18.70107        18.45054        17.95305        17.88032             nan       -19.54793       -20.30040
        0.11000        18.91382        18.84476        18.59068        18.09762        18.03654             nan       -19.62692       -20.37938
        0.12000        19.03019        18.97429        18.71005        18.22217        18.17315             nan       -19.70483       -20.45730
        0.13000        19.13268        19.08964        18.81424        18.33637        18.29266             nan       -19.78169       -20.53416
        0.14000        19.22316        19.19104        18.90765        18.43824        18.39778             nan       -19.85752       -20.60999
        0.15000        19.30267        19.28055        18.99209        18.53558        18.49040             nan       -19.93233       -20.68479
        0.16000        19.37274        19.35912        19.06960        18.65742        18.57299             nan       -20.00614       -20.75860
        0.17000        19.43435        19.42720        19.14244        18.70024        18.64750             nan       -20.07897       -20.83143
        0.18000        19.48857        19.48691        19.20916        18.75521        18.71598             nan       -20.15083       -20.90329
        0.19000        19.53694        19.54069        19.26898        18.81458        18.77927             nan       -20.22174       -20.97421
        0.20000        19.58094        19.58955        19.32213        18.87213        18.83667             nan       -20.29172       -21.04419
        0.21000        19.62144        19.63377        19.36909        18.92753        18.88721             nan       -20.36079       -21.11325
        0.22000        19.65866        19.67337        19.41124        18.98253        18.92859             nan       -20.42895       -21.18141
        0.23000        19.69274        19.70864        19.44946        19.05057        18.94518             nan       -20.49622       -21.24868
        0.24000        19.72356        19.74026        19.48411        19.14124        18.93518             nan       -20.56262       -21.31508
        0.25000        19.75104        19.76901        19.51510        19.23278        18.91791             nan       -20.62816       -21.38062
        0.26000        19.77519        19.79499        19.54324        19.31716        18.90020             nan       -20.69285       -21.44531
        0.27000        19.79606        19.81830        19.56910        19.38043        18.90093             nan       -20.75671       -21.50917
        0.28000        19.81406        19.83923        19.59324        19.42143        18.92011             nan       -20.81975       -21.57221
        0.29000        19.82972        19.85782        19.61663        19.45435        18.94334        19.02194       -20.88198       -21.63445
        0.30000        19.84345        19.87378        19.63934        19.48304        18.96707        19.04773       -20.94342       -21.69589
        0.31000        19.85563        19.88712        19.66136        19.50519        18.99047        19.07124       -21.00408       -21.75655
        0.32000        19.86653        19.89849        19.68217        19.52517        19.01391        19.09396       -21.06397       -21.81644
        0.33000        19.87666        19.90838        19.70108        19.54491        19.03665        19.11547       -21.12310       -21.87556
        0.34000        19.88657        19.91686        19.71761        19.56383        19.05835        19.13661       -21.18148       -21.93395
        0.35000        19.89677        19.92399        19.73233        19.58199        19.07878        19.15581       -21.23913       -21.99159
        0.36000        19.90825        19.92987        19.74726        19.59771        19.10376        19.17123       -21.29605       -22.04851
        0.37000        19.92154        19.93445        19.76336        19.61119        19.13608        19.18113       -21.35226       -22.10472
        0.38000        19.93625        19.93752        19.77955        19.62215        19.16000        19.18260       -21.40776       -22.16022
        0.39000        19.95157        19.93902        19.79643        19.62927        19.20340        19.15503       -21.46257       -22.21503
        0.40000        19.96724        19.93944        19.81528        19.63239        19.26443        19.08601       -21.51670       -22.26916
        0.41000        19.98307        19.93890        19.83524        19.63283        19.33536        19.02542       -21.57015       -22.32261
        0.42000        19.99878        19.93749        19.85281        19.63306        19.40808        19.01879       -21.62293       -22.37540
        0.43000        20.01393        19.93537        19.86710        19.63218        19.45262        19.00363       -21.67507       -22.42753
        0.44000        20.02780        19.93275        19.87941        19.63186        19.47602        19.00749       -21.72655       -22.47902
        0.45000        20.03915        19.92992        19.88798        19.63272        19.49335        19.01191       -21.77740       -22.52987
        0.46000        20.04802        19.92690        19.89274        19.63573        19.50823        19.01606       -21.82763       -22.58009
        0.47000        20.05431        19.92379        19.89600        19.63990        19.52132        19.01962       -21.87723       -22.62970
        0.48000        20.05913        19.92100        19.89876        19.64361        19.53286        19.03139       -21.92622       -22.67869
        0.49000        20.06314        19.91880        19.90138        19.64447        19.54261        19.05342       -21.97462       -22.72708
