#Redshift	LSSTu	LSSTg	LSSTr	LSSTi	LSSTz	LSSTy	M_B	M_i
        0.01000        14.52635        14.35608        13.88526        13.73020             nan             nan       -18.76893       -19.52140
        0.02000        15.94327        15.78611        15.32245        15.16479             nan             nan       -18.85866       -19.61113
        0.03000        16.73753        16.59285        16.14031        15.96876             nan             nan       -18.94713       -19.69960
        0.04000        17.27795        17.14498        16.72438        16.49852             nan             nan       -19.03437       -19.78684
        0.05000        17.67984        17.55784        17.18861        16.87735             nan             nan       -19.12040       -19.87286
        0.06000        17.99475        17.88242        17.55666        17.16105             nan             nan       -19.20523       -19.95770
        0.07000        18.25034        18.14584        17.86400        17.39528             nan             nan       -19.28890       -20.04137
        0.08000        18.46281        18.36568        18.10621        17.60813             nan             nan       -19.37143       -20.12389
        0.09000        18.64215        18.55345        18.30096        17.79966             nan             nan       -19.45283       -20.20529
        0.10000        18.79560        18.71587        18.46535        17.96786        17.89512             nan       -19.53313       -20.28559
        0.11000        18.92839        18.85933        18.60526        18.11220        18.05111             nan       -19.61234       -20.36481
        0.12000        19.04452        18.98863        18.72439        18.23651        18.18749             nan       -19.69050       -20.44296
        0.13000        19.14677        19.10373        18.82833        18.35046        18.30675             nan       -19.76760       -20.52007
        0.14000        19.23699        19.20487        18.92149        18.45207        18.41161             nan       -19.84369       -20.59615
        0.15000        19.31624        19.29412        19.00566        18.54915        18.50397             nan       -19.91876       -20.67123
        0.16000        19.38604        19.37241        19.08289        18.67072        18.58629             nan       -19.99284       -20.74531
        0.17000        19.44737        19.44022        19.15546        18.71326        18.66052             nan       -20.06595       -20.81842
        0.18000        19.50129        19.49964        19.22188        18.76794        18.72871             nan       -20.13810       -20.89057
        0.19000        19.54937        19.55312        19.28141        18.82701        18.79170             nan       -20.20932       -20.96178
        0.20000        19.59307        19.60167        19.33425        18.88425        18.84879             nan       -20.27960       -21.03207
        0.21000        19.63324        19.64557        19.38090        18.93934        18.89902             nan       -20.34898       -21.10144
        0.22000        19.67014        19.68486        19.42273        18.99402        18.94008             nan       -20.41746       -21.16992
        0.23000        19.70390        19.71979        19.46061        19.06173        18.95634             nan       -20.48506       -21.23753
        0.24000        19.73438        19.75108        19.49493        19.15206        18.94600             nan       -20.55180       -21.30426
